player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
10,Lewis-Skelly,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,4,1,22,0,0,0,0,0,0.0,2.0,0.0,0.1,0,2,0,0,0,0.00,0.00,0.00,0.10
10,Lewis-Skelly,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,6,1,2,0,0,0,0,0,0.0,0.9,2.0,0.2,0,1,0,0,0,0.00,0.00,0.00,0.04
10,Lewis-Skelly,Arsenal,7,1,15,0,0,0,0,0,3.2,0.3,2.0,0.6,2,1,0,2,0,0.00,0.00,0.00,0.13
10,Lewis-Skelly,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,9,1,2,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.01
10,Lewis-Skelly,Arsenal,10,1,1,0,0,0,0,0,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.05
10,Lewis-Skelly,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,12,1,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,13,0,45,0,0,0,1,0,0.4,2.2,0.0,0.3,2,3,1,3,0,0.00,0.02,0.02,0.48
10,Lewis-Skelly,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,15,1,4,0,0,0,0,0,1.0,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.80
10,Lewis-Skelly,Arsenal,16,1,59,0,0,0,0,0,8.0,23.7,10.0,4.2,1,1,1,2,0,0.05,0.03,0.08,0.23
10,Lewis-Skelly,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,18,1,70,0,0,0,1,0,7.4,2.1,4.0,1.4,3,1,0,3,1,0.00,0.01,0.01,0.54
10,Lewis-Skelly,Arsenal,19,1,13,0,0,0,0,0,0.2,0.2,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,2.00
10,Lewis-Skelly,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,21,1,33,0,0,0,0,0,4.2,10.1,0.0,1.4,0,1,1,1,0,0.00,0.00,0.00,0.22
11,White,Arsenal,1,6,70,0,0,1,0,0,15.4,11.3,1.0,2.8,6,4,2,8,1,0.01,0.01,0.02,0.87
11,White,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,14,14,90,0,1,1,0,0,49.8,29.5,8.0,8.7,7,4,6,13,1,0.04,0.14,0.18,0.35
11,White,Arsenal,15,1,90,0,0,0,0,0,24.0,17.6,23.0,6.5,2,5,3,5,1,0.32,0.26,0.58,2.16
11,White,Arsenal,16,1,30,0,0,0,0,0,0.0,8.4,2.0,1.0,0,3,0,0,1,0.00,0.01,0.01,0.14
11,White,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,19,1,7,0,0,0,0,0,3.0,10.3,0.0,1.3,1,0,0,1,0,0.00,0.01,0.01,2.00
11,White,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Nichols,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,1,3,90,0,0,1,0,0,12.0,16.4,7.0,3.5,0,2,3,5,1,0.15,0.09,0.24,1.52
16,Saka,Arsenal,2,6,52,1,0,0,0,0,40.4,30.4,21.0,9.2,0,4,0,4,1,0.11,0.03,0.14,0.17
16,Saka,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Saka,Arsenal,5,1,45,0,0,0,0,0,5.6,32.3,7.0,4.5,0,3,0,3,0,0.04,0.21,0.25,0.34
16,Saka,Arsenal,6,2,69,0,0,0,0,0,4.4,11.4,30.0,4.6,0,5,0,5,1,0.08,0.01,0.09,0.53
16,Saka,Arsenal,7,8,90,1,0,1,0,0,38.8,23.6,31.0,9.3,1,4,2,7,1,0.84,1.11,1.95,0.49
16,Saka,Arsenal,8,7,90,0,0,1,0,0,28.8,80.3,44.0,15.3,1,9,2,12,1,0.07,0.55,0.62,0.44
16,Saka,Arsenal,9,3,65,0,0,1,0,0,2.2,1.9,3.0,0.7,0,5,2,7,1,0.02,0.01,0.03,0.08
16,Saka,Arsenal,10,3,90,0,0,1,0,0,12.4,24.3,40.0,7.7,0,1,1,2,1,0.58,0.06,0.64,0.42
16,Saka,Arsenal,11,12,90,1,0,0,0,0,49.6,36.7,46.0,13.2,2,8,2,12,1,0.52,0.19,0.71,0.44
16,Saka,Arsenal,12,4,90,0,0,0,0,0,17.4,27.3,21.0,6.6,3,8,3,14,1,0.11,0.09,0.20,0.07
16,Saka,Arsenal,13,5,90,0,1,0,0,0,22.0,16.6,27.0,6.6,0,4,0,4,1,0.19,0.58,0.77,0.79
16,Saka,Arsenal,14,6,29,1,0,0,0,0,38.0,1.8,34.0,7.4,0,2,1,3,0,0.60,0.01,0.61,0.07
16,Saka,Arsenal,15,4,78,0,1,0,1,0,12.6,46.3,36.0,9.5,0,5,2,7,1,0.58,0.31,0.89,1.32
16,Saka,Arsenal,16,11,90,0,2,0,0,0,21.6,59.5,14.0,9.5,0,2,0,2,1,0.03,0.42,0.45,0.38
16,Saka,Arsenal,17,3,90,0,0,1,0,0,16.0,19.9,32.0,6.8,0,3,3,6,1,0.29,0.06,0.35,0.20
16,Saka,Arsenal,18,7,90,0,1,0,0,0,36.2,52.3,75.0,16.4,1,5,2,8,1,0.64,0.30,0.94,0.85
16,Saka,Arsenal,19,6,82,0,1,1,0,0,0.0,13.0,15.0,2.7,0,3,1,4,1,0.38,0.02,0.40,0.67
16,Saka,Arsenal,20,4,23,0,1,0,0,0,21.0,36.0,9.0,6.6,0,0,1,1,0,0.02,0.23,0.25,0.06
16,Saka,Arsenal,21,3,77,0,0,1,0,0,4.8,3.8,18.0,2.7,0,1,0,1,1,0.13,0.02,0.15,0.30
17,Ødegaard,Arsenal,1,5,90,0,0,1,0,0,17.8,20.3,17.0,5.5,6,7,1,14,1,0.09,0.29,0.38,1.52
17,Ødegaard,Arsenal,2,1,37,0,0,0,0,0,1.6,4.4,3.0,0.9,0,1,1,2,1,0.05,0.05,0.10,0.17
17,Ødegaard,Arsenal,3,1,20,0,0,0,0,0,1.4,2.2,2.0,0.6,0,1,0,1,0,0.00,0.01,0.01,0.25
17,Ødegaard,Arsenal,4,1,17,0,0,0,0,0,0.0,5.2,0.0,0.5,0,0,0,0,1,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,6,4,8,0,1,0,0,0,19.0,16.4,0.0,3.5,0,1,0,1,0,0.00,0.25,0.25,0.08
17,Ødegaard,Arsenal,7,1,29,0,0,0,0,0,3.2,16.5,0.0,2.0,0,0,1,1,1,0.00,0.21,0.21,0.34
17,Ødegaard,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Ødegaard,Arsenal,13,1,33,0,0,0,0,0,1.4,2.8,0.0,0.4,0,2,0,2,0,0.00,0.04,0.04,0.27
17,Ødegaard,Arsenal,14,3,90,0,0,1,0,0,18.0,50.0,6.0,7.4,1,4,2,7,1,0.02,0.08,0.10,0.35
17,Ødegaard,Arsenal,15,2,90,0,0,0,0,0,25.8,36.2,27.0,8.9,1,7,2,10,1,0.14,0.15,0.29,2.16
17,Ødegaard,Arsenal,16,1,33,0,0,0,0,0,0.0,15.9,9.0,2.5,0,3,0,3,0,0.12,0.02,0.14,0.09
17,Ødegaard,Arsenal,17,3,87,0,0,1,0,0,12.0,56.8,4.0,7.3,0,1,0,1,1,0.00,0.16,0.16,0.20
17,Ødegaard,Arsenal,18,10,90,1,0,0,0,0,54.4,64.3,14.0,13.3,1,5,2,8,1,0.15,0.07,0.22,0.85
17,Ødegaard,Arsenal,19,5,90,0,1,0,0,0,32.8,45.4,41.0,11.9,2,6,2,10,1,0.27,0.61,0.88,2.67
17,Ødegaard,Arsenal,20,7,79,0,1,0,0,0,24.8,25.2,3.0,5.3,0,4,3,7,1,0.03,0.15,0.18,1.42
17,Ødegaard,Arsenal,21,3,77,0,0,1,0,0,4.2,14.7,4.0,2.3,1,1,0,2,1,0.00,0.04,0.04,0.30
18,Madueke,Arsenal,1,1,30,0,0,0,0,0,1.6,10.7,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.82
18,Madueke,Arsenal,2,3,63,0,0,1,0,0,5.6,26.9,10.0,4.3,0,3,0,3,1,0.00,0.09,0.09,0.17
18,Madueke,Arsenal,3,2,88,0,0,0,0,0,0.0,1.6,38.0,3.9,0,2,0,2,1,0.14,0.03,0.17,0.40
18,Madueke,Arsenal,4,3,78,0,0,1,0,0,22.6,70.8,26.0,11.9,1,3,3,7,1,0.00,0.71,0.71,0.10
18,Madueke,Arsenal,5,1,45,0,0,0,0,0,0.4,1.7,29.0,3.1,0,2,0,2,1,0.15,0.01,0.16,0.55
18,Madueke,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,12,1,12,0,0,0,0,0,2.4,0.4,2.0,0.5,1,1,0,2,0,0.00,0.01,0.01,0.02
18,Madueke,Arsenal,13,1,33,0,0,0,0,0,0.0,2.1,4.0,0.6,0,0,0,0,0,0.00,0.03,0.03,0.27
18,Madueke,Arsenal,14,3,60,0,0,1,0,0,10.0,3.7,40.0,5.4,2,0,2,4,1,0.13,0.07,0.20,0.27
18,Madueke,Arsenal,15,1,11,0,0,0,0,0,0.0,0.3,4.0,0.4,0,0,0,0,0,0.05,0.00,0.05,0.84
18,Madueke,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Madueke,Arsenal,19,1,7,0,0,0,0,0,4.0,14.0,0.0,1.8,0,0,0,0,0,0.00,0.34,0.34,2.00
18,Madueke,Arsenal,20,2,66,0,0,0,0,0,10.2,12.6,16.0,3.9,3,3,1,7,1,0.07,0.02,0.09,1.37
18,Madueke,Arsenal,21,1,12,0,0,0,0,0,2.0,14.5,4.0,2.1,0,0,0,0,0,0.00,0.06,0.06,0.06
19,Martinelli,Arsenal,1,1,59,0,0,0,0,0,6.2,10.3,21.0,3.8,0,3,1,4,1,0.02,0.01,0.03,0.70
19,Martinelli,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,3,3,69,0,0,1,0,0,1.4,0.4,6.0,0.8,0,2,1,3,1,0.00,0.00,0.00,0.28
19,Martinelli,Arsenal,4,1,12,0,0,0,0,0,2.0,4.3,0.0,0.6,0,1,0,1,0,0.00,0.00,0.00,0.10
19,Martinelli,Arsenal,5,7,10,1,0,0,0,0,33.0,0.3,17.0,5.0,0,0,0,0,0,0.16,0.00,0.16,0.25
19,Martinelli,Arsenal,6,1,20,0,0,0,0,0,2.2,0.5,4.0,0.7,1,2,0,3,0,0.05,0.01,0.06,0.08
19,Martinelli,Arsenal,7,1,11,0,0,0,0,0,2.0,14.0,2.0,1.8,1,1,0,2,0,0.00,0.06,0.06,0.13
19,Martinelli,Arsenal,8,1,9,0,0,0,0,0,3.2,0.5,41.0,4.5,0,1,1,2,0,0.52,0.00,0.52,0.04
19,Martinelli,Arsenal,9,1,24,0,0,0,0,0,1.0,0.3,2.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.39
19,Martinelli,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,13,1,56,0,0,0,0,0,2.2,1.3,9.0,1.3,0,0,0,0,1,0.11,0.01,0.12,0.52
19,Martinelli,Arsenal,14,3,60,0,0,1,0,0,4.8,13.8,8.0,2.7,1,2,0,3,1,0.09,0.02,0.11,0.27
19,Martinelli,Arsenal,15,1,4,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.80
19,Martinelli,Arsenal,16,1,56,0,0,0,0,0,0.0,2.4,24.0,2.0,0,1,0,1,1,0.34,0.03,0.37,0.28
19,Martinelli,Arsenal,17,0,10,0,0,0,1,0,0.0,0.7,8.0,0.9,0,2,0,2,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,18,1,8,0,0,0,0,0,3.6,10.8,6.0,2.0,0,0,1,1,0,0.49,0.01,0.50,0.00
19,Martinelli,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Martinelli,Arsenal,20,5,66,0,1,0,0,0,4.4,5.7,7.0,1.7,0,3,1,4,1,0.19,0.02,0.21,1.37
19,Martinelli,Arsenal,21,0,26,0,0,0,1,0,4.2,0.6,17.0,2.2,0,0,0,0,0,0.02,0.01,0.03,0.15
20,Trossard,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Trossard,Arsenal,2,1,37,0,0,0,0,0,5.4,21.5,4.0,3.1,0,0,0,0,0,0.07,0.03,0.10,0.00
20,Trossard,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Trossard,Arsenal,4,4,11,0,1,0,0,0,17.2,10.5,4.0,3.2,0,0,0,0,0,0.00,0.26,0.26,0.10
20,Trossard,Arsenal,5,2,83,0,0,0,0,0,7.6,4.3,17.0,2.9,2,1,1,4,1,0.14,0.07,0.21,0.89
20,Trossard,Arsenal,6,2,87,0,0,0,0,0,2.4,17.0,12.0,3.1,0,2,0,2,1,0.33,0.12,0.45,0.58
