player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
7,Calafiori,Arsenal,1,13,71,1,0,1,1,0,36.2,2.1,35.0,7.3,3,5,1,4,1,0.91,0.01,0.92,0.87
7,Calafiori,Arsenal,2,13,63,0,2,1,0,0,38.0,21.4,22.0,8.1,1,1,0,1,1,0.39,0.01,0.40,0.17
7,Calafiori,Arsenal,3,2,90,0,0,0,0,0,9.8,1.9,11.0,2.3,5,3,2,7,1,0.13,0.01,0.14,0.52
7,Calafiori,Arsenal,4,5,67,0,0,1,1,0,5.4,12.6,2.0,2.0,1,1,2,3,1,0.00,0.01,0.01,0.10
7,Calafiori,Arsenal,5,2,90,0,0,0,0,0,3.6,6.2,19.0,2.9,2,6,3,5,1,0.14,0.05,0.19,0.89
7,Calafiori,Arsenal,6,1,69,0,0,0,1,0,3.6,16.8,10.0,3.0,3,3,0,3,1,0.10,0.04,0.14,0.53
7,Calafiori,Arsenal,7,6,74,0,0,1,0,0,8.8,5.4,19.0,3.3,3,5,3,6,1,0.17,0.02,0.19,0.36
7,Calafiori,Arsenal,8,6,90,0,0,1,0,0,12.6,8.0,9.0,3.0,4,6,1,5,1,0.04,0.02,0.06,0.44
7,Calafiori,Arsenal,9,6,81,0,0,1,0,0,4.6,3.8,2.0,1.0,1,6,0,1,1,0.07,0.02,0.09,0.46
7,Calafiori,Arsenal,10,6,71,0,0,1,0,0,16.0,3.3,17.0,3.6,6,3,1,7,1,0.06,0.01,0.07,0.02
7,Calafiori,Arsenal,11,1,90,0,0,0,0,0,11.4,7.8,35.0,5.4,5,3,0,5,1,0.23,0.05,0.28,0.44
7,Calafiori,Arsenal,12,2,90,0,0,0,0,0,9.6,2.3,6.0,1.8,4,3,3,7,1,0.07,0.03,0.10,0.07
7,Calafiori,Arsenal,13,0,45,0,0,0,1,0,15.0,1.2,0.0,1.6,6,3,3,9,1,0.00,0.01,0.01,0.31
7,Calafiori,Arsenal,14,7,90,0,0,1,0,0,24.8,4.4,26.0,5.5,4,4,5,9,1,0.18,0.03,0.21,0.35
7,Calafiori,Arsenal,15,1,85,0,0,0,1,0,6.6,3.1,6.0,1.6,3,2,3,6,1,0.00,0.01,0.01,1.36
7,Calafiori,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,17,6,90,0,0,1,0,0,16.0,4.5,0.0,2.1,6,3,1,7,1,0.00,0.03,0.03,0.20
7,Calafiori,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,24,1,15,0,0,0,0,0,0.2,0.6,7.0,0.8,1,1,0,1,0,0.25,0.01,0.26,0.03
7,Calafiori,Arsenal,25,6,66,0,0,1,0,0,4.8,2.3,4.0,1.1,2,1,2,4,1,0.03,0.02,0.05,0.17
7,Calafiori,Arsenal,26,1,9,0,0,0,0,0,1.4,1.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.33
7,Calafiori,Arsenal,26,1,1,0,0,0,0,0,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.17
7,Calafiori,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Calafiori,Arsenal,29,1,26,0,0,0,0,0,4.6,0.9,0.0,0.6,1,0,1,2,0,0.00,0.00,0.00,0.18
7,Calafiori,Arsenal,30,6,73,0,0,1,0,0,11.2,17.7,19.0,4.8,2,6,0,2,1,0.15,0.09,0.24,0.99
7,Calafiori,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
8,J.Timber,Arsenal,1,0,19,0,0,0,1,0,3.0,0.3,0.0,0.3,1,1,2,3,0,0.00,0.00,0.00,0.66
8,J.Timber,Arsenal,2,24,63,2,1,1,0,0,95.0,28.5,75.0,19.9,2,1,4,6,1,0.81,0.05,0.86,0.17
8,J.Timber,Arsenal,3,2,90,0,0,0,0,0,11.4,12.4,11.0,3.5,5,4,2,7,1,0.09,0.05,0.14,0.52
8,J.Timber,Arsenal,4,8,90,0,0,1,0,0,19.8,13.0,35.0,6.8,4,2,2,6,1,0.30,0.02,0.32,0.20
8,J.Timber,Arsenal,5,1,79,0,0,0,1,0,17.0,13.9,8.0,3.9,1,3,7,8,1,0.00,0.05,0.05,0.65
8,J.Timber,Arsenal,6,2,90,0,0,0,0,0,24.6,38.2,25.0,8.8,4,4,2,6,1,0.53,0.21,0.74,0.61
8,J.Timber,Arsenal,7,11,90,0,1,1,0,0,20.2,16.8,29.0,6.6,3,3,6,9,1,0.16,0.03,0.19,0.49
8,J.Timber,Arsenal,8,6,90,0,0,1,0,0,16.8,31.8,6.0,5.5,2,5,2,4,1,0.00,0.15,0.15,0.44
8,J.Timber,Arsenal,9,6,90,0,0,1,0,0,11.8,16.7,2.0,3.1,2,4,2,4,1,0.00,0.04,0.04,0.47
8,J.Timber,Arsenal,10,6,90,0,0,1,0,0,5.4,1.2,17.0,2.4,2,3,2,4,1,0.19,0.01,0.20,0.42
8,J.Timber,Arsenal,11,1,90,0,0,0,0,0,13.0,6.3,8.0,2.7,1,3,3,4,1,0.00,0.03,0.03,0.44
8,J.Timber,Arsenal,12,5,90,0,1,0,0,0,15.0,14.8,20.0,5.0,1,4,0,1,1,0.50,0.04,0.54,0.07
8,J.Timber,Arsenal,13,2,90,0,0,0,0,0,10.2,3.1,6.0,1.9,3,4,3,6,1,0.30,0.03,0.33,0.79
8,J.Timber,Arsenal,14,1,46,0,0,0,0,0,7.0,0.3,0.0,0.7,3,4,0,3,0,0.00,0.00,0.00,0.09
8,J.Timber,Arsenal,15,3,90,0,0,0,0,0,24.0,1.8,4.0,3.0,7,4,3,10,1,0.23,0.01,0.24,2.16
8,J.Timber,Arsenal,16,2,90,0,0,0,0,0,8.0,16.5,10.0,3.5,2,2,0,2,1,0.19,0.02,0.21,0.38
8,J.Timber,Arsenal,17,6,90,0,0,1,0,0,9.0,13.3,21.0,4.3,0,6,3,3,1,0.46,0.07,0.53,0.20
8,J.Timber,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
8,J.Timber,Arsenal,19,9,82,0,1,1,0,0,21.2,22.3,26.0,7.0,2,1,1,3,1,0.30,0.01,0.31,0.67
8,J.Timber,Arsenal,20,3,90,0,0,0,0,0,31.6,22.3,4.0,5.8,8,5,2,10,1,0.00,0.01,0.01,1.43
8,J.Timber,Arsenal,21,6,90,0,0,1,0,0,11.0,3.7,8.0,2.3,5,3,0,5,1,0.00,0.02,0.02,0.36
8,J.Timber,Arsenal,22,5,90,0,0,1,1,0,0.4,2.2,6.0,0.9,2,1,0,2,1,0.10,0.02,0.12,0.34
8,J.Timber,Arsenal,23,1,90,0,0,0,0,0,5.4,2.3,2.0,1.0,0,1,2,2,1,0.00,0.01,0.01,0.71
8,J.Timber,Arsenal,24,5,90,0,0,1,1,0,8.6,16.5,9.0,3.4,1,5,2,3,1,0.14,0.21,0.35,0.15
8,J.Timber,Arsenal,25,6,90,0,0,1,0,0,11.6,3.2,2.0,1.7,3,6,4,7,1,0.00,0.02,0.02,0.19
8,J.Timber,Arsenal,26,2,90,0,0,0,0,0,13.0,21.8,4.0,3.9,2,4,1,3,1,0.00,0.10,0.10,1.51
8,J.Timber,Arsenal,26,1,90,0,0,0,0,0,13.2,8.1,6.0,2.7,2,6,2,4,1,0.00,0.03,0.03,0.29
8,J.Timber,Arsenal,27,3,56,0,1,0,1,0,25.8,38.2,4.0,6.8,0,2,1,1,1,0.00,0.20,0.20,0.35
8,J.Timber,Arsenal,28,8,90,1,0,0,0,0,2.6,10.7,0.0,1.3,3,4,1,4,1,0.41,0.01,0.42,1.05
8,J.Timber,Arsenal,29,13,90,0,1,1,0,0,36.4,20.8,2.0,5.9,9,1,5,14,1,0.00,0.07,0.07,0.82
8,J.Timber,Arsenal,30,1,37,0,0,0,0,0,7.0,1.6,2.0,1.1,2,1,2,4,1,0.00,0.01,0.01,0.82
8,J.Timber,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Kiwior,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,1,0,18,0,0,0,1,0,0.2,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.66
10,Lewis-Skelly,Arsenal,2,1,26,0,0,0,0,0,4.2,3.7,0.0,0.8,0,2,1,1,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,4,1,22,0,0,0,0,0,0.0,2.0,0.0,0.1,0,2,0,0,0,0.00,0.00,0.00,0.10
10,Lewis-Skelly,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,6,1,2,0,0,0,0,0,0.0,0.9,2.0,0.2,0,1,0,0,0,0.00,0.00,0.00,0.04
10,Lewis-Skelly,Arsenal,7,1,15,0,0,0,0,0,3.2,0.3,2.0,0.6,2,1,0,2,0,0.00,0.00,0.00,0.13
10,Lewis-Skelly,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,9,1,2,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.01
10,Lewis-Skelly,Arsenal,10,1,1,0,0,0,0,0,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.05
10,Lewis-Skelly,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,12,1,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,13,0,45,0,0,0,1,0,0.4,2.2,0.0,0.3,2,3,1,3,0,0.00,0.02,0.02,0.48
10,Lewis-Skelly,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,15,1,4,0,0,0,0,0,1.0,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.80
10,Lewis-Skelly,Arsenal,16,1,59,0,0,0,0,0,8.0,23.7,10.0,4.2,1,1,1,2,0,0.05,0.03,0.08,0.23
10,Lewis-Skelly,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,18,1,70,0,0,0,1,0,7.4,2.1,4.0,1.4,3,1,0,3,1,0.00,0.01,0.01,0.54
10,Lewis-Skelly,Arsenal,19,1,13,0,0,0,0,0,0.2,0.2,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,2.00
10,Lewis-Skelly,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,21,1,33,0,0,0,0,0,4.2,10.1,0.0,1.4,0,1,1,1,0,0.00,0.00,0.00,0.22
10,Lewis-Skelly,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,Lewis-Skelly,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,1,6,70,0,0,1,0,0,15.4,11.3,1.0,2.8,6,4,2,8,1,0.01,0.01,0.02,0.87
11,White,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,14,14,90,0,1,1,0,0,49.8,29.5,8.0,8.7,7,4,6,13,1,0.04,0.14,0.18,0.35
11,White,Arsenal,15,1,90,0,0,0,0,0,24.0,17.6,23.0,6.5,2,5,3,5,1,0.32,0.26,0.58,2.16
11,White,Arsenal,16,1,30,0,0,0,0,0,0.0,8.4,2.0,1.0,0,3,0,0,1,0.00,0.01,0.01,0.14
11,White,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,19,1,7,0,0,0,0,0,3.0,10.3,0.0,1.3,1,0,0,1,0,0.00,0.01,0.01,2.00
11,White,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,22,6,90,0,0,1,0,0,8.6,14.6,10.0,3.3,3,2,1,4,1,0.06,0.04,0.10,0.34
11,White,Arsenal,23,1,32,0,0,0,0,0,10.6,1.0,2.0,1.4,4,0,1,5,0,0.00,0.02,0.02,0.27
11,White,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,White,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Clarke,Arsenal,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Kacurri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
