player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
21,Rice,Arsenal,3,4,90,0,0,0,0,0,13.2,22.7,3.0,3.9,6,7,0,13,1,0.02,0.10,0.12,0.52
21,Rice,Arsenal,4,1,22,0,0,0,0,0,3.4,1.3,2.0,0.7,0,2,1,3,0,0.00,0.03,0.03,0.10
21,Rice,Arsenal,5,3,90,0,0,0,0,0,18.8,37.0,0.0,5.6,1,6,2,9,1,0.00,0.16,0.16,0.89
21,Rice,Arsenal,6,9,90,0,1,0,0,0,47.6,53.7,4.0,10.5,4,5,3,12,1,0.00,0.20,0.20,0.61
21,Rice,Arsenal,7,11,78,1,0,1,0,0,45.6,40.4,23.0,10.9,2,3,0,5,1,0.32,0.12,0.44,0.36
21,Rice,Arsenal,8,3,90,0,0,1,0,0,15.6,19.5,1.0,3.6,3,2,0,5,1,0.03,0.08,0.11,0.44
21,Rice,Arsenal,9,7,81,0,1,1,0,0,21.2,40.8,29.0,9.1,3,3,3,9,1,0.37,0.61,0.98,0.46
21,Rice,Arsenal,10,13,90,1,0,1,0,0,58.2,28.5,17.0,10.4,7,9,5,21,1,0.24,0.33,0.57,0.42
22,Merino,Arsenal,1,1,7,0,0,0,0,0,1.2,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.49
22,Merino,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Merino,Arsenal,3,3,69,0,0,1,0,0,5.2,2.3,0.0,0.8,0,2,3,5,1,0.00,0.02,0.02,0.28
22,Merino,Arsenal,4,3,90,0,0,1,0,0,13.2,20.3,33.0,6.7,2,8,0,10,1,0.13,0.07,0.20,0.20
22,Merino,Arsenal,5,1,45,0,0,0,0,0,8.8,17.3,0.0,2.6,2,4,1,7,1,0.00,0.03,0.03,0.55
22,Merino,Arsenal,6,6,20,1,0,0,0,0,35.2,0.1,19.0,5.4,1,1,1,3,0,0.05,0.00,0.05,0.08
22,Merino,Arsenal,7,1,11,0,0,0,0,0,0.0,3.7,12.0,1.2,0,0,0,0,0,0.16,0.00,0.16,0.13
22,Merino,Arsenal,8,1,28,0,0,0,0,0,5.4,1.1,4.0,1.1,1,2,2,5,0,0.00,0.01,0.01,0.04
22,Merino,Arsenal,9,1,8,0,0,0,0,0,4.0,0.3,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.01
22,Merino,Arsenal,10,1,45,0,0,0,0,0,2.6,12.8,0.0,1.5,0,4,0,4,0,0.00,0.05,0.05,0.42
23,Fábio Vieira,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,8,1,1,0,0,0,0,0,1.0,0.0,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nørgaard,Arsenal,10,1,13,0,0,0,0,0,5.4,0.1,7.0,1.3,1,1,0,2,0,0.05,0.00,0.05,0.05
25,Nwaneri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,2,1,52,0,0,0,0,0,5.6,1.8,5.0,1.2,0,3,1,4,0,0.02,0.01,0.03,0.00
25,Nwaneri,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,4,3,72,0,0,1,0,0,2.4,18.7,15.0,3.6,1,3,0,4,0,0.15,0.03,0.18,0.20
25,Nwaneri,Arsenal,5,1,6,0,0,0,0,0,0.2,0.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,7,1,15,0,0,0,0,0,0.0,1.1,1.0,0.1,0,0,0,0,0,0.02,0.04,0.06,0.13
25,Nwaneri,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nwaneri,Arsenal,10,1,18,0,0,0,0,0,0.2,0.4,3.0,0.4,0,3,1,4,0,0.04,0.00,0.04,0.40
26,Zubimendi,Arsenal,1,5,90,0,0,1,0,0,16.0,1.9,2.0,2.0,4,5,3,12,1,0.00,0.01,0.01,1.52
26,Zubimendi,Arsenal,2,3,90,0,0,1,0,0,6.4,6.9,1.0,1.4,1,5,2,8,1,0.02,0.02,0.04,0.17
26,Zubimendi,Arsenal,3,1,90,0,0,0,1,0,1.4,2.6,5.0,0.9,1,5,1,7,1,0.03,0.02,0.05,0.52
26,Zubimendi,Arsenal,4,16,90,2,0,1,0,0,68.6,14.5,25.0,10.8,1,1,0,2,1,0.16,0.03,0.19,0.20
26,Zubimendi,Arsenal,5,2,90,0,0,0,0,0,8.6,19.0,12.0,4.0,2,3,0,5,1,0.05,0.04,0.09,0.89
26,Zubimendi,Arsenal,6,2,81,0,0,0,0,0,17.8,31.9,0.0,5.0,4,2,3,9,1,0.00,0.52,0.52,0.53
26,Zubimendi,Arsenal,7,3,60,0,0,1,0,0,22.6,18.4,0.0,4.1,3,3,5,11,0,0.00,0.16,0.16,0.15
26,Zubimendi,Arsenal,8,3,90,0,0,1,0,0,11.2,15.6,2.0,2.9,2,2,1,5,1,0.00,0.06,0.06,0.44
26,Zubimendi,Arsenal,9,5,90,0,0,1,0,0,18.2,15.5,0.0,3.4,9,4,2,15,1,0.00,0.03,0.03,0.47
26,Zubimendi,Arsenal,10,3,76,0,0,1,0,0,7.6,14.8,0.0,2.2,2,0,1,3,1,0.00,0.02,0.02,0.37
28,Kabia,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Kabia,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sambi,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,1,1,30,0,0,0,0,0,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82
30,Havertz,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Havertz,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,G.Jesus,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
266,Eze,Arsenal,1,3,83,0,0,1,0,0,7.2,2.6,26.0,3.6,1,5,1,7,1,0.24,0.00,0.24,1.22
266,Eze,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
266,Eze,Arsenal,3,1,20,0,0,0,0,0,1.8,2.8,2.0,0.7,0,1,0,1,0,0.00,0.03,0.03,0.25
266,Eze,Arsenal,4,6,78,0,1,1,0,0,20.4,16.3,11.0,4.8,0,2,0,2,1,0.06,0.44,0.50,0.10
266,Eze,Arsenal,5,4,45,0,1,0,0,0,24.6,16.6,21.0,6.2,1,2,1,4,0,0.14,0.23,0.37,0.34
266,Eze,Arsenal,6,2,90,0,0,0,0,0,10.6,17.1,47.0,7.5,1,5,0,6,1,0.42,0.09,0.51,0.61
266,Eze,Arsenal,7,6,78,0,1,1,0,0,5.6,6.8,35.0,4.7,1,2,2,5,1,0.49,0.05,0.54,0.36
266,Eze,Arsenal,8,3,61,0,0,1,0,0,6.2,21.0,4.0,3.1,1,1,0,2,1,0.01,0.03,0.04,0.40
266,Eze,Arsenal,9,11,87,1,0,1,0,0,42.6,4.6,19.0,6.6,1,1,2,4,1,0.08,0.02,0.10,0.46
266,Eze,Arsenal,10,3,71,0,0,1,0,0,3.2,2.9,5.0,1.1,0,4,1,5,1,0.12,0.01,0.13,0.02
662,Mosquera,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
662,Mosquera,Arsenal,2,1,26,0,0,0,0,0,4.8,0.0,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.00
662,Mosquera,Arsenal,3,2,85,0,0,0,0,0,25.2,0.8,2.0,2.8,5,3,4,9,0,0.00,0.00,0.00,0.52
662,Mosquera,Arsenal,4,7,90,0,0,1,0,0,21.4,1.6,2.0,2.5,6,6,2,8,1,0.00,0.04,0.04,0.20
662,Mosquera,Arsenal,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.00
662,Mosquera,Arsenal,6,1,45,0,0,0,0,0,3.8,0.2,0.0,0.4,4,0,0,4,1,0.00,0.00,0.00,0.41
662,Mosquera,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
662,Mosquera,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
662,Mosquera,Arsenal,9,1,45,0,0,0,0,0,11.8,10.8,4.0,2.7,5,3,0,5,0,0.00,0.05,0.05,0.39
662,Mosquera,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
666,Gyökeres,Arsenal,1,1,59,0,0,0,0,0,0.4,5.5,6.0,1.2,1,1,0,2,1,0.00,0.06,0.06,0.70
666,Gyökeres,Arsenal,2,12,90,2,0,1,0,0,67.0,1.6,44.0,11.3,2,3,0,5,1,1.28,0.03,1.31,0.17
666,Gyökeres,Arsenal,3,1,90,0,0,0,1,0,7.0,26.0,4.0,3.7,1,1,0,2,1,0.00,0.16,0.16,0.52
666,Gyökeres,Arsenal,4,6,67,1,0,1,0,0,34.6,11.3,44.0,9.0,1,1,1,3,1,0.84,0.02,0.86,0.10
666,Gyökeres,Arsenal,5,2,90,0,0,0,0,0,0.2,1.8,12.0,1.4,0,3,0,3,1,0.00,0.01,0.01,0.89
666,Gyökeres,Arsenal,6,2,90,0,0,0,0,0,7.6,21.7,52.0,8.1,1,4,1,6,1,0.26,0.12,0.38,0.61
666,Gyökeres,Arsenal,7,2,90,0,0,1,0,0,1.4,1.3,52.0,5.5,0,1,0,1,1,0.63,0.05,0.68,0.49
666,Gyökeres,Arsenal,8,2,90,0,0,1,0,0,3.4,0.9,48.0,5.2,0,2,0,2,1,0.40,0.02,0.42,0.44
666,Gyökeres,Arsenal,9,2,90,0,0,1,0,0,0.0,3.3,13.0,1.5,1,2,0,3,1,0.17,0.02,0.19,0.47
666,Gyökeres,Arsenal,10,7,45,1,0,0,0,0,37.0,33.5,37.0,10.8,0,2,0,2,1,0.87,0.17,1.04,0.00
700,Dowman,Arsenal,2,4,26,0,1,0,0,0,1.0,0.5,15.0,1.7,0,1,2,3,0,0.08,0.02,0.10,0.00
700,Dowman,Arsenal,3,1,1,0,0,0,0,0,0.0,0.3,11.0,1.1,0,0,0,0,0,0.06,0.00,0.06,0.12
700,Dowman,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
700,Dowman,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
711,Harriman-Annous,Arsenal,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
725,Hincapie,Arsenal,9,1,8,0,0,0,0,0,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.01
725,Hincapie,Arsenal,10,1,18,0,0,0,0,0,0.8,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.40
32,Martinez,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Martinez,Aston Villa,2,2,90,0,0,0,0,0,12.8,0.0,0.0,1.3,0,10,0,0,1,0.00,0.01,0.01,1.21
32,Martinez,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Martinez,Aston Villa,4,6,90,0,0,1,0,0,20.2,0.0,0.0,2.0,2,3,0,0,1,0.00,0.00,0.00,2.08
32,Martinez,Aston Villa,5,3,90,0,0,0,0,0,18.8,0.0,0.0,1.9,1,7,0,0,1,0.00,0.00,0.00,1.05
32,Martinez,Aston Villa,6,3,90,0,0,0,0,0,23.0,3.0,0.0,2.6,1,10,0,0,1,0.00,0.02,0.02,0.92
32,Martinez,Aston Villa,7,1,90,0,0,0,1,0,11.4,0.0,0.0,1.1,1,8,0,0,1,0.00,0.00,0.00,0.42
32,Martinez,Aston Villa,8,2,90,0,0,0,0,0,16.4,0.0,0.0,1.6,2,7,0,0,1,0.00,0.00,0.00,0.75
32,Martinez,Aston Villa,9,8,90,0,0,1,0,0,27.2,0.0,0.0,2.7,0,16,0,0,1,0.00,0.00,0.00,1.18
32,Martinez,Aston Villa,10,1,90,0,0,0,0,0,8.6,0.0,0.0,0.9,0,10,0,0,1,0.00,0.00,0.00,1.19
33,M.Bizot,Aston Villa,1,7,90,0,0,1,0,0,19.6,0.0,0.0,2.0,1,12,0,0,1,0.00,0.00,0.00,1.43
33,M.Bizot,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,3,0,90,0,0,0,1,0,5.8,0.0,0.0,0.6,3,7,0,0,1,0.00,0.00,0.00,2.67
33,M.Bizot,Aston Villa,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,M.Bizot,Aston Villa,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
34,Gauci,Aston Villa,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
35,Marschall,Aston Villa,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
