player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
228,King,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
228,King,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
229,Tarkowski,Everton,1,6,90,0,0,1,0,0,15.2,0.8,4.0,2.0,8,4,1,9,1,0.05,0.00,0.05,1.96
229,Tarkowski,Everton,2,12,90,1,0,0,0,0,54.8,11.3,19.0,8.5,9,3,1,10,1,0.10,0.01,0.11,2.16
229,Tarkowski,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
230,Branthwaite,Everton,1,6,90,0,0,1,0,0,18.6,0.8,6.0,2.5,6,2,2,8,1,0.00,0.01,0.01,1.96
230,Branthwaite,Everton,2,4,90,0,0,0,0,0,22.6,1.5,33.0,5.7,11,3,1,12,1,0.09,0.01,0.10,2.16
230,Branthwaite,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
231,Keane,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
231,Keane,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
231,Keane,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
232,O'Brien,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
232,O'Brien,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
232,O'Brien,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
233,Mykolenko,Everton,1,6,90,0,0,1,0,0,12.8,13.8,2.0,2.9,4,4,0,4,1,0.00,0.05,0.05,1.96
233,Mykolenko,Everton,2,4,90,0,0,0,0,0,36.8,1.0,0.0,3.8,11,7,1,12,1,0.00,0.01,0.01,2.16
233,Mykolenko,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
234,Patterson,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
234,Patterson,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
234,Patterson,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
235,Aznou,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
235,Aznou,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
235,Aznou,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
236,Dewsbury-Hall,Everton,1,11,90,1,0,1,0,0,42.8,28.3,27.0,9.8,1,5,2,8,1,0.12,0.17,0.29,1.92
236,Dewsbury-Hall,Everton,2,2,90,0,0,0,0,0,19.4,52.3,9.0,8.1,0,7,3,10,1,0.06,0.16,0.22,2.16
236,Dewsbury-Hall,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
238,Grealish,Everton,1,1,8,0,0,0,0,0,1.0,0.6,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00
238,Grealish,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
238,Grealish,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
239,Garner,Everton,1,1,11,0,0,0,0,0,4.8,11.8,2.0,1.9,0,0,1,1,0,0.00,0.03,0.03,0.34
239,Garner,Everton,2,1,61,0,0,0,1,0,3.4,1.1,0.0,0.5,0,7,3,10,1,0.00,0.00,0.00,0.58
239,Garner,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
242,George,Everton,1,3,83,0,0,1,0,0,7.0,23.4,25.0,5.5,3,4,0,7,1,0.18,0.08,0.26,1.67
242,George,Everton,2,2,61,0,0,0,0,0,6.0,12.2,16.0,3.4,0,1,1,2,1,0.05,0.01,0.06,0.58
242,George,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
243,Alcaraz,Everton,1,1,1,0,0,0,0,0,5.0,0.3,17.0,2.2,0,2,1,3,0,0.02,0.00,0.02,0.04
243,Alcaraz,Everton,2,0,4,0,0,0,1,0,0.0,0.5,8.0,0.5,0,0,0,0,0,0.03,0.02,0.05,0.00
243,Alcaraz,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
244,Armstrong,Everton,1,8,90,0,1,1,0,0,28.8,14.7,4.0,4.8,3,11,2,16,1,0.00,0.04,0.04,1.96
244,Armstrong,Everton,2,2,86,0,0,0,0,0,11.2,12.3,0.0,2.4,3,3,3,9,1,0.00,0.03,0.03,2.16
244,Armstrong,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
245,Dibling,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
245,Dibling,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
245,Dibling,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
246,Röhl,Everton,1,3,90,0,0,1,0,0,13.8,13.0,2.0,2.9,2,5,2,9,1,0.00,0.06,0.06,1.96
246,Röhl,Everton,2,2,85,0,0,0,0,0,8.4,2.3,0.0,1.1,2,4,3,9,1,0.00,0.01,0.01,2.16
246,Röhl,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
247,Hackney,Everton,1,3,78,0,0,1,0,0,8.6,12.2,5.0,2.6,1,4,2,7,1,0.01,0.01,0.02,1.62
247,Hackney,Everton,2,1,28,0,0,0,0,0,7.8,1.4,2.0,1.1,2,1,0,3,0,0.00,0.01,0.01,1.58
247,Hackney,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
248,Beto,Everton,1,1,11,0,0,0,0,0,0.0,0.0,2.0,0.2,0,0,0,0,0,0.05,0.00,0.05,0.34
248,Beto,Everton,2,1,20,0,0,0,0,0,3.0,0.3,3.0,0.6,1,0,0,1,0,0.04,0.00,0.04,1.58
248,Beto,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
249,Barry,Everton,1,8,78,1,0,1,0,0,38.0,19.0,41.0,9.8,0,2,1,3,1,0.45,0.09,0.54,1.62
249,Barry,Everton,2,2,69,0,0,0,0,0,10.0,11.7,58.0,8.0,2,1,0,3,1,1.48,0.00,1.48,0.58
249,Barry,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Maitland-Niles,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
250,Leno,Fulham,1,2,90,0,0,0,0,0,29.6,0.0,0.0,3.0,1,9,0,0,1,0.00,0.00,0.00,2.24
250,Leno,Fulham,2,3,90,0,0,0,0,0,19.2,0.0,0.0,1.9,2,8,0,0,1,0.00,0.00,0.00,2.02
250,Leno,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
251,Lecomte,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
251,Lecomte,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
251,Lecomte,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
252,McNally,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
252,McNally,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
252,McNally,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
253,Andersen,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
253,Andersen,Fulham,2,1,90,0,0,0,1,0,17.8,12.9,2.0,3.3,8,2,0,8,1,0.00,0.04,0.04,2.02
253,Andersen,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
254,Robinson,Fulham,1,1,81,0,0,0,0,0,21.6,25.2,3.0,5.0,4,5,3,7,1,0.13,0.04,0.17,2.21
254,Robinson,Fulham,2,2,90,0,0,0,0,0,9.8,4.6,0.0,1.4,0,2,3,3,1,0.00,0.02,0.02,2.02
254,Robinson,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
255,J.Cuenca,Fulham,1,3,90,0,0,0,0,0,32.8,21.3,0.0,5.4,9,3,1,10,1,0.00,0.03,0.03,2.24
255,J.Cuenca,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
255,J.Cuenca,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
256,Tete,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
256,Tete,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
256,Tete,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
257,Bassey,Fulham,1,0,90,0,0,0,1,0,13.8,3.8,2.0,2.0,3,4,1,4,1,0.02,0.02,0.04,2.24
257,Bassey,Fulham,2,2,90,0,0,0,0,0,19.4,2.6,0.0,2.2,6,6,1,7,1,0.00,0.01,0.01,2.02
257,Bassey,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
258,Castagne,Fulham,1,6,90,0,2,0,1,0,38.0,27.8,23.0,8.9,5,4,1,6,1,0.09,0.18,0.27,2.24
258,Castagne,Fulham,2,6,67,0,0,1,0,0,0.0,0.7,0.0,0.0,1,2,1,2,1,0.00,0.00,0.00,0.26
258,Castagne,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
261,Iwobi,Fulham,1,2,90,0,0,0,0,0,12.4,11.3,0.0,2.4,3,6,1,10,1,0.00,0.04,0.04,2.24
261,Iwobi,Fulham,2,2,90,0,0,0,0,0,12.0,35.5,2.0,5.0,1,2,1,4,1,0.01,0.40,0.41,2.02
261,Iwobi,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
262,Smith Rowe,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
262,Smith Rowe,Fulham,2,1,14,0,0,0,0,0,5.2,22.8,7.0,3.5,0,1,0,1,0,0.06,0.02,0.08,0.41
262,Smith Rowe,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
263,Kevin,Fulham,1,1,17,0,0,0,0,0,5.2,1.9,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,0.03
263,Kevin,Fulham,2,1,7,0,0,0,0,0,0.0,1.5,0.0,0.1,0,0,0,0,0,0.00,0.04,0.04,0.17
263,Kevin,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
264,Bobb,Fulham,1,2,66,0,0,0,0,0,9.8,13.8,6.0,3.0,1,2,3,6,1,0.00,0.26,0.26,2.21
264,Bobb,Fulham,2,3,67,0,0,1,0,0,7.0,12.4,6.0,2.5,1,2,2,5,1,0.00,0.01,0.01,0.26
264,Bobb,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
265,Berge,Fulham,1,2,72,0,0,0,0,0,13.6,23.1,7.0,4.4,1,2,1,4,1,0.03,0.03,0.06,2.21
265,Berge,Fulham,2,2,82,0,0,0,0,0,6.0,27.9,2.0,3.6,0,2,0,2,1,0.00,0.20,0.20,1.85
265,Berge,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
266,Cairney,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
266,Cairney,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
266,Cairney,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
268,King,Fulham,1,7,90,1,0,0,0,0,41.6,15.6,41.0,9.8,2,4,2,8,1,0.17,0.04,0.21,2.24
268,King,Fulham,2,2,90,0,0,0,0,0,10.6,4.5,21.0,3.6,1,1,2,4,1,0.47,0.03,0.50,2.02
268,King,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
269,Sessegnon,Fulham,1,1,17,0,0,0,0,0,6.6,0.5,19.0,2.6,1,1,0,1,0,0.03,0.00,0.03,0.03
269,Sessegnon,Fulham,2,1,22,0,0,0,0,0,8.6,11.0,8.0,2.8,0,1,1,1,0,0.02,0.12,0.14,1.77
269,Sessegnon,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
270,Reed,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
270,Reed,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
270,Reed,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
271,Muniz,Fulham,1,1,8,0,0,0,0,0,6.0,11.5,7.0,2.5,1,0,0,1,0,0.02,0.00,0.02,0.03
271,Muniz,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
271,Muniz,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
272,Kusi-Asare,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
272,Kusi-Asare,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
272,Kusi-Asare,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
569,Gonzalo,Fulham,1,6,90,1,0,0,0,0,37.2,4.3,40.0,8.2,0,1,1,2,1,0.73,0.01,0.74,2.24
569,Gonzalo,Fulham,2,2,90,0,0,0,0,0,5.6,2.8,24.0,3.2,2,2,0,4,1,0.27,0.01,0.28,2.02
569,Gonzalo,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Palacios,Fulham,1,2,72,0,0,0,0,0,2.8,7.3,8.0,1.8,0,2,2,4,1,0.16,0.01,0.17,2.21
570,Palacios,Fulham,2,1,75,0,0,0,1,0,3.0,1.3,3.0,0.7,3,6,0,9,1,0.02,0.00,0.02,1.62
570,Palacios,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
580,Charles,Fulham,1,1,23,0,0,0,0,0,3.4,1.3,0.0,0.5,0,2,1,3,0,0.00,0.00,0.00,0.03
580,Charles,Fulham,2,1,22,0,0,0,0,0,0.6,2.8,6.0,0.9,1,1,0,2,0,0.09,0.03,0.12,1.77
580,Charles,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
610,De Fougerolles,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
610,De Fougerolles,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
610,De Fougerolles,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Zepa,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Zepa,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
635,Larsson,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
636,Ángel,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Affengruber,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
240,Iroegbunam,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
240,Iroegbunam,Hull City,2,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
240,Iroegbunam,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
273,Phillips,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
273,Phillips,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
273,Phillips,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
274,Butland,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
274,Butland,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
274,Butland,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
275,Cartwright,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
275,Cartwright,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
275,Cartwright,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
276,Lo-Tutala,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
276,Lo-Tutala,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
276,Lo-Tutala,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
277,Egan,Hull City,1,8,90,0,0,1,0,0,43.4,0.1,2.0,4.6,20,3,1,21,1,0.00,0.00,0.00,1.83
277,Egan,Hull City,2,9,90,0,0,1,0,0,23.8,0.4,0.0,2.4,12,1,1,13,1,0.00,0.00,0.00,1.29
277,Egan,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
278,Hughes,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
278,Hughes,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
278,Hughes,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
279,Ajayi,Hull City,1,14,63,1,0,1,0,0,44.2,0.2,35.0,7.9,7,3,0,7,1,0.52,0.00,0.52,0.86
279,Ajayi,Hull City,2,6,90,0,0,1,0,0,15.6,0.8,0.0,1.6,5,5,2,7,1,0.00,0.00,0.00,1.29
279,Ajayi,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
280,Coyle,Hull City,1,6,69,0,0,1,0,0,5.8,11.3,0.0,1.7,1,3,1,2,1,0.00,0.01,0.01,1.16
280,Coyle,Hull City,2,0,45,0,0,0,1,0,4.6,0.3,0.0,0.5,4,1,0,4,1,0.00,0.00,0.00,1.09
280,Coyle,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
281,Drameh,Hull City,1,1,20,0,0,0,0,0,2.2,0.0,1.0,0.3,2,2,1,3,0,0.05,0.00,0.05,0.67
281,Drameh,Hull City,2,1,45,0,0,0,0,0,4.2,0.4,0.0,0.5,3,2,0,3,0,0.00,0.00,0.00,0.20
281,Drameh,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
282,Giles,Hull City,1,6,84,0,0,1,0,0,13.8,18.8,4.0,3.7,5,1,1,6,1,0.02,0.07,0.09,1.76
282,Giles,Hull City,2,6,90,0,0,1,0,0,9.6,15.0,2.0,2.7,1,4,1,2,1,0.00,0.07,0.07,1.29
282,Giles,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
283,Jacob,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
283,Jacob,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
283,Jacob,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
284,McCarthy,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
284,McCarthy,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
284,McCarthy,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
285,McNair,Hull City,1,1,26,0,0,0,0,0,4.2,0.0,0.0,0.4,2,1,0,2,0,0.00,0.00,0.00,0.96
285,McNair,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
285,McNair,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
286,Belloumi,Hull City,1,3,90,0,0,1,0,0,10.6,2.2,7.0,2.0,3,3,4,10,1,0.05,0.03,0.08,1.83
286,Belloumi,Hull City,2,6,82,0,1,1,0,0,23.2,12.1,11.0,4.6,3,5,2,10,1,0.12,0.02,0.14,1.11
286,Belloumi,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
287,Millar,Hull City,1,0,19,0,0,0,1,0,2.0,0.3,2.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.67
287,Millar,Hull City,2,6,31,1,0,0,0,0,34.0,0.8,13.0,4.8,1,0,0,1,0,0.58,0.00,0.58,0.20
287,Millar,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
288,Dowell,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
288,Dowell,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
288,Dowell,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
289,Crooks,Hull City,1,2,90,0,0,1,1,0,19.0,2.4,0.0,2.1,4,1,4,9,1,0.00,0.00,0.00,1.83
289,Crooks,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
289,Crooks,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
290,Slater,Hull City,1,6,90,0,1,1,0,0,18.4,19.3,0.0,3.8,0,2,1,3,1,0.00,0.44,0.44,1.83
290,Slater,Hull City,2,2,90,0,0,1,1,0,9.8,2.8,2.0,1.5,2,4,4,10,1,0.00,0.01,0.01,1.29
290,Slater,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
291,Matazo,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
291,Matazo,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
291,Matazo,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
292,Ömür,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
292,Ömür,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
292,Ömür,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
